tower_id,timestamp,region,commune,latitude,longitude,environment,frequency_band,signal_strength_dbm,sinr_db,latency_ms,throughput_mbps,packet_loss_pct,dropped_calls,active_users,technology
TWR-013,2026-08-04T01:55:12.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-97.05,13.7,-10.0,21.41,1.3,8,1036,4G
TWR-013,2026-08-04T03:36:00.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-91.0,18.78,81.52,48.45,0.0,1,785,4G
TWR-013,2026-08-04T05:16:48.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-86.98,24.01,70.61,54.99,0.36,0,896,4G
TWR-013,2026-08-04T06:57:36.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-99.98,13.1,106.54,24.65,2.34,9,1305,4G
TWR-013,2026-08-04T08:38:24.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-96.01,11.96,96.7,22.06,1.73,5,1236,4G
TWR-013,2026-08-04T10:19:12.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-91.15,18.1,91.63,22.96,0.91,5,1321,4G
TWR-013,2026-08-04T12:00:00.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-91.74,17.72,103.45,34.38,1.24,2,1580,4G
TWR-013,2026-08-04T13:40:48.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-99.1,11.85,110.08,12.54,2.18,8,1498,4G
TWR-013,2026-08-04T15:21:36.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-100.47,9.07,131.23,0.5,2.36,8,1750,4G
TWR-013,2026-08-04T17:02:24.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-94.18,12.56,107.29,26.78,1.2,7,1621,4G
TWR-013,2026-08-04T18:43:12.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-95.82,15.49,101.56,29.72,1.33,7,1341,4G
TWR-013,2026-08-04T20:24:00.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-89.93,17.13,83.8,40.19,1.3,3,1200,4G
TWR-013,2026-08-04T22:04:48.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-90.46,17.71,87.29,45.46,1.04,0,1091,4G
TWR-013,2026-08-04T23:45:36.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-88.37,18.63,72.1,53.83,0.73,0,885,4G
TWR-013,2026-08-05T01:26:24.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-92.46,14.55,75.89,53.79,0.62,4,841,4G
TWR-013,2026-08-05T03:07:12.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-103.82,6.36,100.0,26.0,2.36,7,869,4G
TWR-013,2026-08-05T04:48:00.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-93.2,16.97,82.72,27.5,1.42,2,1042,4G
TWR-013,2026-08-05T06:28:48.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-89.77,18.83,80.16,48.67,0.83,1,959,4G
TWR-013,2026-08-05T08:09:36.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-99.51,10.78,118.78,10.09,1.37,12,1519,4G
TWR-013,2026-08-05T09:50:24.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-98.49,14.67,102.42,18.06,1.3,5,1253,4G
TWR-013,2026-08-05T11:31:12.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-89.83,16.12,99.72,24.98,1.69,4,1696,4G
TWR-013,2026-08-05T13:12:00.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-96.04,6.7,118.99,7.09,1.7,7,1798,4G
TWR-013,2026-08-05T14:52:48.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-101.84,4.72,122.97,0.5,2.67,11,1573,4G
TWR-013,2026-08-05T16:33:36.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-94.13,13.68,105.09,26.68,1.43,4,1670,4G
TWR-013,2026-08-05T18:14:24.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-89.34,20.09,106.59,38.02,0.83,1,1473,4G
TWR-013,2026-08-05T19:55:12.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-100.66,12.26,108.69,11.18,1.87,12,1382,4G
TWR-013,2026-08-05T21:36:00.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-94.45,17.55,77.64,24.88,0.58,6,795,4G
TWR-013,2026-08-05T23:16:48.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-102.21,13.12,103.52,19.76,2.02,10,648,4G
TWR-013,2026-08-06T00:57:36.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-95.91,18.81,81.58,35.52,0.87,7,724,4G
TWR-013,2026-08-06T02:38:24.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-91.18,22.04,81.88,34.83,0.9,6,944,4G
TWR-013,2026-08-06T04:19:12.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-99.5,9.1,88.63,24.22,1.09,8,759,4G
TWR-013,2026-08-06T06:00:00.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-95.9,17.42,96.39,23.0,0.68,6,1212,4G
TWR-013,2026-08-06T07:40:48.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-92.14,12.94,94.94,30.92,0.69,2,1262,4G
TWR-013,2026-08-06T09:21:36.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-86.26,25.41,85.06,44.17,0.9,6,1512,4G
TWR-013,2026-08-06T11:02:24.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-94.12,13.26,105.76,35.18,0.9,7,1616,4G
TWR-013,2026-08-06T12:43:12.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-100.04,10.19,125.2,14.26,1.99,8,1719,4G
TWR-013,2026-08-06T14:24:00.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-91.47,14.8,105.97,31.43,1.24,7,1701,4G
TWR-013,2026-08-06T16:04:48.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-92.67,13.28,110.09,32.45,1.2,4,1590,4G
TWR-013,2026-08-06T17:45:36.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-95.95,10.74,109.08,26.92,1.55,3,1240,4G
TWR-013,2026-08-06T19:26:24.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-94.49,10.98,101.55,45.53,0.4,5,1213,4G
TWR-013,2026-08-06T21:07:12.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-91.01,14.07,91.3,38.07,0.68,3,1139,4G
TWR-013,2026-08-06T22:48:00.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-95.96,18.48,84.21,25.0,0.89,6,829,4G
TWR-013,2026-08-07T00:28:48.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-94.38,16.79,97.39,44.76,0.77,4,961,4G
TWR-013,2026-08-07T02:09:36.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-92.85,17.46,78.91,32.78,0.5,5,803,4G
TWR-013,2026-08-07T03:50:24.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-97.82,11.96,103.14,40.6,1.34,7,782,4G
TWR-013,2026-08-07T05:31:12.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-93.78,18.94,85.26,33.95,0.84,3,1031,4G
TWR-013,2026-08-07T07:12:00.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-92.92,12.89,98.22,27.71,1.26,4,1361,4G
TWR-013,2026-08-07T08:52:48.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-88.97,17.03,76.84,30.49,0.89,2,1130,4G
TWR-013,2026-08-07T10:33:36.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-89.81,14.99,95.51,29.77,0.95,3,1608,4G
TWR-013,2026-08-07T12:14:24.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-102.19,9.39,115.94,12.05,2.83,9,1496,4G
TWR-013,2026-08-07T13:55:12.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-91.19,14.7,107.2,19.56,1.39,5,1574,4G
TWR-013,2026-08-07T15:36:00.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-88.2,18.74,91.94,43.92,1.73,7,1692,4G
TWR-013,2026-08-07T17:16:48.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-98.14,12.11,110.63,15.48,1.1,8,1258,4G
TWR-013,2026-08-07T18:57:36.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-91.27,19.5,98.93,41.34,0.53,0,1265,4G
TWR-013,2026-08-07T20:38:24.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-96.53,14.41,104.96,32.02,0.89,6,1114,4G
TWR-013,2026-08-07T22:19:12.000-03:00,Valparaíso,Valparaíso,-33.0472,-71.6127,Costeiro e montanhoso,B3-1800,-96.72,15.4,87.9,28.35,0.82,4,802,4G
TWR-014,2026-08-01T00:00:00.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-77.53,16.75,64.67,60.89,0.0,3,829,4G
TWR-014,2026-08-01T01:40:48.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-88.7,22.28,80.89,54.8,0.33,3,864,4G
TWR-014,2026-08-01T03:21:36.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-83.59,17.34,60.74,53.79,0.9,0,838,4G
TWR-014,2026-08-01T05:02:24.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-90.37,20.99,81.35,40.38,0.93,1,1146,4G
TWR-014,2026-08-01T06:43:12.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-95.69,13.14,94.44,32.86,1.21,5,1197,4G
TWR-014,2026-08-01T08:24:00.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-83.23,12.57,84.85,58.28,0.73,4,1309,4G
TWR-014,2026-08-01T10:04:48.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-84.75,23.03,86.05,54.35,0.55,3,1350,4G
TWR-014,2026-08-01T11:45:36.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-88.3,18.3,102.18,25.27,1.03,3,1710,4G
TWR-014,2026-08-01T13:26:24.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-90.86,15.58,98.3,17.64,1.11,4,1736,4G
TWR-014,2026-08-01T15:07:12.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-86.87,16.98,98.56,35.78,0.57,5,1432,4G
TWR-014,2026-08-01T16:48:00.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-88.65,17.84,93.63,23.2,1.2,2,1459,4G
TWR-014,2026-08-01T18:28:48.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-85.35,21.32,89.45,33.46,1.44,4,1443,4G
TWR-014,2026-08-01T20:09:36.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-90.35,21.01,81.23,38.84,0.67,6,1122,4G
TWR-014,2026-08-01T21:50:24.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-82.17,22.28,67.1,59.08,0.89,2,1053,4G
TWR-014,2026-08-01T23:31:12.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-86.53,21.78,79.81,45.97,0.74,0,644,4G
TWR-014,2026-08-02T01:12:00.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-88.76,22.41,73.43,,0.55,2,694,4G
TWR-014,2026-08-02T02:52:48.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-83.83,15.98,65.43,49.57,0.89,4,863,4G
TWR-014,2026-08-02T04:33:36.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-85.15,20.08,58.21,59.97,0.48,3,771,4G
TWR-014,2026-08-02T06:14:24.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-79.47,16.8,74.32,66.08,0.24,3,951,4G
TWR-014,2026-08-02T07:55:12.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-84.64,20.87,73.38,48.05,1.19,3,1143,4G
TWR-014,2026-08-02T09:36:00.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-85.42,14.44,87.04,38.8,0.88,2,1471,4G
TWR-014,2026-08-02T11:16:48.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-84.54,19.93,86.91,43.94,1.13,3,1749,4G
TWR-014,2026-08-02T12:57:36.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-79.28,18.18,83.28,64.05,1.1,4,1569,4G
TWR-014,2026-08-02T14:38:24.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-79.4,17.27,88.99,42.75,1.41,0,1640,4G
TWR-014,2026-08-02T16:19:12.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-84.92,15.09,89.27,42.27,0.86,3,1561,4G
TWR-014,2026-08-02T18:00:00.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-88.62,18.16,89.26,41.78,0.58,0,1198,4G
TWR-014,2026-08-02T19:40:48.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-92.64,13.09,90.7,36.4,0.57,4,1123,4G
TWR-014,2026-08-02T21:21:36.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-89.36,16.83,78.77,39.9,1.18,3,1020,4G
TWR-014,2026-08-02T23:02:24.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-78.35,19.89,62.76,60.01,0.71,3,832,4G
TWR-014,2026-08-03T00:43:12.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-90.26,19.0,76.33,44.94,0.7,3,1027,4G
TWR-014,2026-08-03T02:24:00.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-86.12,19.81,70.33,48.23,1.0,3,1002,4G
TWR-014,2026-08-03T04:04:48.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-86.39,18.69,80.14,34.16,0.41,4,1094,4G
TWR-014,2026-08-03T05:45:36.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-84.0,20.59,73.63,56.14,0.57,0,849,4G
TWR-014,2026-08-03T07:26:24.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-79.45,15.98,81.81,58.41,0.86,3,1238,4G
TWR-014,2026-08-03T09:07:12.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-80.88,20.8,71.33,46.19,0.75,3,1244,4G
TWR-014,2026-08-03T10:48:00.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-86.77,14.31,93.92,31.91,1.18,5,1622,4G
TWR-014,2026-08-03T12:28:48.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-89.11,12.52,88.16,53.74,1.28,4,1438,4G
TWR-014,2026-08-03T14:09:36.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-88.13,16.1,100.4,17.87,1.08,3,1726,4G
TWR-014,2026-08-03T15:50:24.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-88.66,19.27,103.19,35.64,0.95,3,1712,4G
TWR-014,2026-08-03T17:31:12.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-87.98,15.57,90.03,44.81,0.97,3,1556,4G
TWR-014,2026-08-03T19:12:00.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-86.64,17.77,74.39,47.45,0.92,6,1167,4G
TWR-014,2026-08-03T20:52:48.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-74.19,18.14,70.71,62.03,0.98,4,1063,4G
TWR-014,2026-08-03T22:33:36.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-87.38,21.8,67.8,38.01,0.54,4,819,4G
TWR-014,2026-08-04T00:14:24.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-89.99,17.96,68.56,51.87,0.36,3,795,4G
TWR-014,2026-08-04T01:55:12.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-90.75,17.86,76.41,54.43,0.2,1,628,4G
TWR-014,2026-08-04T03:36:00.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-88.01,18.46,70.33,54.49,0.27,1,827,4G
TWR-014,2026-08-04T05:16:48.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-88.02,18.45,83.36,52.75,0.89,3,1119,4G
TWR-014,2026-08-04T06:57:36.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-84.86,20.7,63.65,63.48,0.71,3,900,4G
TWR-014,2026-08-04T08:38:24.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-91.67,16.5,84.36,42.64,0.22,3,1192,4G
TWR-014,2026-08-04T10:19:12.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-88.52,19.36,99.93,38.52,1.7,4,1722,4G
TWR-014,2026-08-04T12:00:00.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-93.66,15.84,113.34,22.03,0.68,5,1610,4G
TWR-014,2026-08-04T13:40:48.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-87.05,14.65,91.98,37.59,1.2,4,1459,4G
TWR-014,2026-08-04T15:21:36.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-85.68,18.4,95.82,42.58,1.58,3,1411,4G
TWR-014,2026-08-04T17:02:24.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-90.72,11.87,99.01,49.4,0.58,3,1568,4G
TWR-014,2026-08-04T18:43:12.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-88.25,20.43,87.52,43.62,0.46,4,1161,4G
TWR-014,2026-08-04T20:24:00.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-78.64,18.3,65.53,49.75,0.79,3,1032,4G
TWR-014,2026-08-04T22:04:48.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-90.73,16.2,83.97,39.69,0.41,1,905,4G
TWR-014,2026-08-04T23:45:36.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-89.45,21.74,69.22,40.18,0.88,1,796,4G
TWR-014,2026-08-05T01:26:24.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-80.36,20.6,56.75,59.56,0.34,3,751,4G
TWR-014,2026-08-05T03:07:12.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-81.35,19.55,67.1,53.68,0.88,3,915,4G
TWR-014,2026-08-05T04:48:00.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-83.22,22.69,60.99,53.98,0.88,2,870,4G
TWR-014,2026-08-05T06:28:48.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-85.94,18.08,79.78,47.84,0.36,3,1079,4G
TWR-014,2026-08-05T08:09:36.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-90.35,16.6,650.0,34.4,1.25,5,1363,4G
TWR-014,2026-08-05T09:50:24.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-81.62,15.53,78.5,62.1,0.23,5,1295,4G
TWR-014,2026-08-05T11:31:12.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-87.17,17.77,90.36,40.85,0.95,3,1481,4G
TWR-014,2026-08-05T13:12:00.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-83.32,12.75,100.56,50.59,2.39,2,1762,4G
TWR-014,2026-08-05T14:52:48.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-87.24,18.94,83.62,39.52,0.61,4,1510,4G
TWR-014,2026-08-05T16:33:36.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-89.91,20.31,90.68,24.82,1.57,2,1473,4G
TWR-014,2026-08-05T18:14:24.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-83.09,15.18,84.91,44.38,0.61,2,1426,4G
TWR-014,2026-08-05T19:55:12.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-87.22,19.53,80.15,45.3,0.45,3,1352,4G
TWR-014,2026-08-05T21:36:00.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-79.42,19.04,75.99,45.75,0.66,5,806,4G
TWR-014,2026-08-05T23:16:48.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-83.91,20.78,64.42,56.62,1.5,1,955,4G
TWR-014,2026-08-06T00:57:36.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-83.19,21.01,69.21,66.53,0.47,0,806,4G
TWR-014,2026-08-06T02:38:24.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-93.59,14.41,98.77,45.43,0.75,5,999,4G
TWR-014,2026-08-06T04:19:12.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-94.57,16.76,97.9,31.9,0.49,4,1084,4G
TWR-014,2026-08-06T06:00:00.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-88.92,19.21,79.11,48.5,0.8,2,986,4G
TWR-014,2026-08-06T07:40:48.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-85.34,22.48,76.13,53.43,0.54,2,1156,4G
TWR-014,2026-08-06T09:21:36.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-92.85,12.54,103.06,19.59,1.24,2,1631,4G
TWR-014,2026-08-06T11:02:24.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-86.88,18.36,97.99,44.07,1.27,2,1646,4G
TWR-014,2026-08-06T12:43:12.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-84.53,15.68,86.95,33.36,1.3,0,1658,4G
TWR-014,2026-08-06T14:24:00.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-82.2,18.59,82.82,57.83,1.11,1,1487,4G
TWR-014,2026-08-06T16:04:48.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-82.54,17.84,89.52,42.25,0.81,4,1602,4G
TWR-014,2026-08-06T17:45:36.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-87.44,17.68,91.26,42.4,1.22,0,1587,4G
TWR-014,2026-08-06T19:26:24.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-87.63,20.47,84.14,56.81,0.24,2,1128,4G
TWR-014,2026-08-06T21:07:12.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-145.0,20.14,78.23,37.81,0.93,2,1124,4G
TWR-014,2026-08-06T22:48:00.000-03:00,Valparaíso,Valparaíso,-33.0382,-71.6237,Costeiro e montanhoso,B3-1800,-93.21,17.69,76.75,35.42,0.78,3,715,4G
