ticket_id,tower_id,region,commune,created_at,category,severity,status,channel,customer_segment,resolution_hours
TKT-00182,TWR-014,Valparaíso,Valparaíso,2026-08-03T12:41:07.000-03:00,Señal,Media,Resuelto,Call center,Empresas,17.87
TKT-00183,TWR-014,Valparaíso,Valparaíso,2026-08-03T13:01:14.000-03:00,Señal,Media,Resuelto,Web,Prepago,13.38
TKT-00184,TWR-014,Valparaíso,Valparaíso,2026-08-03T13:21:21.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,17.29
TKT-00185,TWR-014,Valparaíso,Valparaíso,2026-08-03T13:41:28.000-03:00,Señal,Media,Resuelto,App,Postpago,11.18
TKT-00186,TWR-014,Valparaíso,Valparaíso,2026-08-03T14:01:35.000-03:00,Señal,Media,Resuelto,Call center,Empresas,24.05
TKT-00187,TWR-014,Valparaíso,Valparaíso,2026-08-03T14:21:42.000-03:00,Señal,Media,En progreso,Web,Prepago,
TKT-00188,TWR-014,Valparaíso,Valparaíso,2026-08-03T14:41:49.000-03:00,Señal,Media,En progreso,Tienda,Postpago,
TKT-00189,TWR-015,Valparaíso,Valparaíso,2026-08-03T15:01:56.000-03:00,Señal,Baja,Abierto,App,Postpago,
TKT-00190,TWR-015,Valparaíso,Valparaíso,2026-08-03T15:22:03.000-03:00,Señal,Baja,Abierto,Call center,Empresas,
TKT-00191,TWR-015,Valparaíso,Valparaíso,2026-08-03T15:42:10.000-03:00,Señal,Baja,Resuelto,Web,Prepago,21.71
TKT-00192,TWR-015,Valparaíso,Valparaíso,2026-08-03T16:02:17.000-03:00,Señal,Baja,Resuelto,Tienda,Postpago,29.65
TKT-00193,TWR-015,Valparaíso,Valparaíso,2026-08-03T16:22:24.000-03:00,Señal,Baja,Resuelto,App,Postpago,21.48
TKT-00194,TWR-015,Valparaíso,Valparaíso,2026-08-03T16:42:31.000-03:00,Señal,Baja,Resuelto,Call center,Empresas,6.06
TKT-00195,TWR-015,Valparaíso,Valparaíso,2026-08-03T17:02:38.000-03:00,Señal,Baja,Resuelto,Web,Prepago,43.57
TKT-00196,TWR-016,Valparaíso,Viña del Mar,2026-08-03T17:22:45.000-03:00,Señal,Alta,Resuelto,Tienda,Postpago,2.3
TKT-00197,TWR-016,Valparaíso,Viña del Mar,2026-08-03T17:42:52.000-03:00,Señal,Alta,En progreso,App,Postpago,
TKT-00198,TWR-016,Valparaíso,Viña del Mar,2026-08-03T18:02:59.000-03:00,Señal,Alta,En progreso,Call center,Empresas,
TKT-00199,TWR-016,Valparaíso,Viña del Mar,2026-08-03T18:23:06.000-03:00,Señal,Alta,Abierto,Web,Prepago,
TKT-00200,TWR-016,Valparaíso,Viña del Mar,2026-08-03T18:43:13.000-03:00,Señal,Alta,Abierto,Tienda,Postpago,
TKT-00201,TWR-016,Valparaíso,Viña del Mar,2026-08-03T19:03:20.000-03:00,Señal,Alta,Resuelto,App,Postpago,27.89
TKT-00202,TWR-016,Valparaíso,Viña del Mar,2026-08-03T19:23:27.000-03:00,Señal,Alta,Resuelto,Call center,Empresas,18.89
TKT-00203,TWR-016,Valparaíso,Viña del Mar,2026-08-03T19:43:34.000-03:00,Señal,Alta,Resuelto,Web,Prepago,28.9
TKT-00204,TWR-016,Valparaíso,Viña del Mar,2026-08-03T20:03:41.000-03:00,Señal,Alta,Resuelto,Tienda,Postpago,14.67
TKT-00205,TWR-016,Valparaíso,Viña del Mar,2026-08-03T20:23:48.000-03:00,Señal,Alta,Resuelto,App,Postpago,40.51
TKT-00206,TWR-016,Valparaíso,Viña del Mar,2026-08-03T20:43:55.000-03:00,Señal,Alta,Resuelto,Call center,Empresas,45.23
TKT-00207,TWR-016,Valparaíso,Viña del Mar,2026-08-03T21:04:02.000-03:00,Señal,Alta,En progreso,Web,Prepago,
TKT-00208,TWR-017,Valparaíso,Viña del Mar,2026-08-03T21:24:09.000-03:00,Señal,Media,En progreso,Tienda,Postpago,
TKT-00209,TWR-017,Valparaíso,Viña del Mar,2026-08-03T21:44:16.000-03:00,Señal,Media,Abierto,App,Postpago,
TKT-00210,TWR-017,Valparaíso,Viña del Mar,2026-08-03T22:04:23.000-03:00,Señal,Media,Abierto,Call center,Empresas,
TKT-00211,TWR-017,Valparaíso,Viña del Mar,2026-08-03T22:24:30.000-03:00,Señal,Media,Resuelto,Web,Prepago,27.81
TKT-00212,TWR-017,Valparaíso,Viña del Mar,2026-08-03T22:44:37.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,28.34
TKT-00213,TWR-017,Valparaíso,Viña del Mar,2026-08-03T23:04:44.000-03:00,Señal,Media,Resuelto,App,Postpago,39.97
TKT-00214,TWR-017,Valparaíso,Viña del Mar,2026-08-03T23:24:51.000-03:00,Señal,Media,Resuelto,Call center,Empresas,34.93
TKT-00215,TWR-017,Valparaíso,Viña del Mar,2026-08-03T23:44:58.000-03:00,Señal,Media,Resuelto,Web,Prepago,27.66
TKT-00216,TWR-017,Valparaíso,Viña del Mar,2026-08-04T00:05:05.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,15.53
TKT-00217,TWR-017,Valparaíso,Viña del Mar,2026-08-04T00:25:12.000-03:00,Señal,Media,En progreso,App,Postpago,
TKT-00218,TWR-017,Valparaíso,Viña del Mar,2026-08-04T00:45:19.000-03:00,Señal,Media,En progreso,Call center,Empresas,
TKT-00219,TWR-018,Valparaíso,Viña del Mar,2026-08-04T01:05:26.000-03:00,Señal,Media,Abierto,Web,Prepago,
TKT-00220,TWR-018,Valparaíso,Viña del Mar,2026-08-04T01:25:33.000-03:00,Señal,Media,Abierto,Tienda,Postpago,
TKT-00221,TWR-018,Valparaíso,Viña del Mar,2026-08-04T01:45:40.000-03:00,Señal,Media,Resuelto,App,Postpago,22.35
TKT-00222,TWR-018,Valparaíso,Viña del Mar,2026-08-04T02:05:47.000-03:00,Señal,Media,Resuelto,Call center,Empresas,17.03
TKT-00223,TWR-018,Valparaíso,Viña del Mar,2026-08-04T02:25:54.000-03:00,Señal,Media,Resuelto,Web,Prepago,11.7
TKT-00224,TWR-018,Valparaíso,Viña del Mar,2026-08-04T02:46:01.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,28.98
TKT-00225,TWR-018,Valparaíso,Viña del Mar,2026-08-04T03:06:08.000-03:00,Señal,Media,Resuelto,App,Postpago,26.52
TKT-00226,TWR-018,Valparaíso,Viña del Mar,2026-08-04T03:26:15.000-03:00,Señal,Media,Resuelto,Call center,Empresas,18.49
TKT-00227,TWR-018,Valparaíso,Viña del Mar,2026-08-04T03:46:22.000-03:00,Señal,Media,En progreso,Web,Prepago,
TKT-00228,TWR-019,Valparaíso,Viña del Mar,2026-08-04T04:06:29.000-03:00,Señal,Media,En progreso,Tienda,Postpago,
TKT-00229,TWR-019,Valparaíso,Viña del Mar,2026-08-04T04:26:36.000-03:00,Señal,Media,Abierto,App,Postpago,
TKT-00230,TWR-019,Valparaíso,Viña del Mar,2026-08-04T04:46:43.000-03:00,Señal,Media,Abierto,Call center,Empresas,
TKT-00231,TWR-019,Valparaíso,Viña del Mar,2026-08-04T05:06:50.000-03:00,Señal,Media,Resuelto,Web,Prepago,22.24
TKT-00232,TWR-019,Valparaíso,Viña del Mar,2026-08-04T05:26:57.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,6.41
TKT-00233,TWR-019,Valparaíso,Viña del Mar,2026-08-04T05:47:04.000-03:00,Señal,Media,Resuelto,App,Postpago,19.31
TKT-00234,TWR-019,Valparaíso,Viña del Mar,2026-08-04T06:07:11.000-03:00,Señal,Media,Resuelto,Call center,Empresas,18.99
TKT-00235,TWR-019,Valparaíso,Viña del Mar,2026-08-04T06:27:18.000-03:00,Señal,Media,Resuelto,Web,Prepago,40.6
TKT-00236,TWR-019,Valparaíso,Viña del Mar,2026-08-04T06:47:25.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,10.57
TKT-00237,TWR-019,Valparaíso,Viña del Mar,2026-08-04T07:07:32.000-03:00,Señal,Media,En progreso,App,Postpago,
TKT-00238,TWR-020,Valparaíso,Viña del Mar,2026-08-04T07:27:39.000-03:00,Señal,Media,En progreso,Call center,Empresas,
TKT-00239,TWR-020,Valparaíso,Viña del Mar,2026-08-04T07:47:46.000-03:00,Señal,Media,Abierto,Web,Prepago,
TKT-00240,TWR-020,Valparaíso,Viña del Mar,2026-08-04T08:07:53.000-03:00,Señal,Media,Abierto,Tienda,Postpago,
TKT-00241,TWR-020,Valparaíso,Viña del Mar,2026-08-04T08:28:00.000-03:00,Señal,Media,Resuelto,App,Postpago,9.18
TKT-00242,TWR-020,Valparaíso,Viña del Mar,2026-08-04T08:48:07.000-03:00,Señal,Media,Resuelto,Call center,Empresas,35.87
TKT-00243,TWR-020,Valparaíso,Viña del Mar,2026-08-04T09:08:14.000-03:00,Señal,Media,Resuelto,Web,Prepago,25.53
TKT-00244,TWR-020,Valparaíso,Viña del Mar,2026-08-04T09:28:21.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,17.82
TKT-00245,TWR-020,Valparaíso,Viña del Mar,2026-08-04T09:48:28.000-03:00,Señal,Media,Resuelto,App,Postpago,26.36
TKT-00246,TWR-020,Valparaíso,Viña del Mar,2026-08-04T10:08:35.000-03:00,Señal,Media,Resuelto,Call center,Empresas,28.52
TKT-00247,TWR-021,Biobío,Concepción,2026-08-04T10:28:42.000-03:00,Señal,Media,En progreso,Web,Prepago,
TKT-00248,TWR-021,Biobío,Concepción,2026-08-04T10:48:49.000-03:00,Señal,Media,En progreso,Tienda,Postpago,
TKT-00249,TWR-021,Biobío,Concepción,2026-08-04T11:08:56.000-03:00,Señal,Media,Abierto,App,Postpago,
TKT-00250,TWR-021,Biobío,Concepción,2026-08-04T11:29:03.000-03:00,Señal,Media,Abierto,Call center,Empresas,
TKT-00251,TWR-021,Biobío,Concepción,2026-08-04T11:49:10.000-03:00,Señal,Media,Resuelto,Web,Prepago,38.45
TKT-00252,TWR-021,Biobío,Concepción,2026-08-04T12:09:17.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,2.01
TKT-00253,TWR-021,Biobío,Concepción,2026-08-04T12:29:24.000-03:00,Señal,Media,Resuelto,App,Postpago,12.27
TKT-00254,TWR-021,Biobío,Concepción,2026-08-04T12:49:31.000-03:00,Señal,Media,Resuelto,Call center,Empresas,43.74
TKT-00255,TWR-021,Biobío,Concepción,2026-08-04T13:09:38.000-03:00,Señal,Media,Resuelto,Web,Prepago,14.22
TKT-00256,TWR-021,Biobío,Concepción,2026-08-04T13:29:45.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,2.13
TKT-00257,TWR-021,Biobío,Concepción,2026-08-04T13:49:52.000-03:00,Señal,Media,En progreso,App,Postpago,
TKT-00258,TWR-022,Biobío,Concepción,2026-08-04T14:09:59.000-03:00,Señal,Alta,En progreso,Call center,Empresas,
TKT-00259,TWR-022,Biobío,Concepción,2026-08-04T14:30:06.000-03:00,Señal,Alta,Abierto,Web,Prepago,
TKT-00260,TWR-022,Biobío,Concepción,2026-08-04T14:50:13.000-03:00,Señal,Alta,Abierto,Tienda,Postpago,
TKT-00261,TWR-022,Biobío,Concepción,2026-08-04T15:10:20.000-03:00,Señal,Alta,Resuelto,App,Postpago,29.85
TKT-00262,TWR-022,Biobío,Concepción,2026-08-04T15:30:27.000-03:00,Señal,Alta,Resuelto,Call center,Empresas,41.21
TKT-00263,TWR-022,Biobío,Concepción,2026-08-04T15:50:34.000-03:00,Señal,Alta,Resuelto,Web,Prepago,28.86
TKT-00264,TWR-022,Biobío,Concepción,2026-08-04T16:10:41.000-03:00,Señal,Alta,Resuelto,Tienda,Postpago,43.06
TKT-00265,TWR-022,Biobío,Concepción,2026-08-04T16:30:48.000-03:00,Señal,Alta,Resuelto,App,Postpago,38.88
TKT-00266,TWR-022,Biobío,Concepción,2026-08-04T16:50:55.000-03:00,Señal,Alta,Resuelto,Call center,Empresas,18.94
TKT-00267,TWR-022,Biobío,Concepción,2026-08-04T17:11:02.000-03:00,Señal,Alta,En progreso,Web,Prepago,
TKT-00268,TWR-022,Biobío,Concepción,2026-08-04T17:31:09.000-03:00,Señal,Alta,En progreso,Tienda,Postpago,
TKT-00269,TWR-022,Biobío,Concepción,2026-08-04T17:51:16.000-03:00,Señal,Alta,Abierto,App,Postpago,
TKT-00270,TWR-023,Biobío,Concepción,2026-08-04T18:11:23.000-03:00,Señal,Alta,Abierto,Call center,Empresas,
TKT-00271,TWR-023,Biobío,Concepción,2026-08-04T18:31:30.000-03:00,Señal,Alta,Resuelto,Web,Prepago,32.6
TKT-00272,TWR-023,Biobío,Concepción,2026-08-04T18:51:37.000-03:00,Señal,Alta,Resuelto,Tienda,Postpago,13.7
TKT-00273,TWR-023,Biobío,Concepción,2026-08-04T19:11:44.000-03:00,Señal,Alta,Resuelto,App,Postpago,28.73
TKT-00274,TWR-023,Biobío,Concepción,2026-08-04T19:31:51.000-03:00,Señal,Alta,Resuelto,Call center,Empresas,14.79
TKT-00275,TWR-023,Biobío,Concepción,2026-08-04T19:51:58.000-03:00,Señal,Alta,Resuelto,Web,Prepago,40.89
TKT-00276,TWR-023,Biobío,Concepción,2026-08-04T20:12:05.000-03:00,Señal,Alta,Resuelto,Tienda,Postpago,5.69
TKT-00277,TWR-023,Biobío,Concepción,2026-08-04T20:32:12.000-03:00,Señal,Alta,En progreso,App,Postpago,
TKT-00278,TWR-023,Biobío,Concepción,2026-08-04T20:52:19.000-03:00,Señal,Alta,En progreso,Call center,Empresas,
TKT-00279,TWR-023,Biobío,Concepción,2026-08-04T21:12:26.000-03:00,Señal,Alta,Abierto,Web,Prepago,
TKT-00280,TWR-023,Biobío,Concepción,2026-08-04T21:32:33.000-03:00,Señal,Alta,Abierto,Tienda,Postpago,
TKT-00281,TWR-023,Biobío,Concepción,2026-08-04T21:52:40.000-03:00,Señal,Alta,Resuelto,App,Postpago,21.53
TKT-00282,TWR-024,Biobío,Concepción,2026-08-04T22:12:47.000-03:00,Señal,Media,Resuelto,Call center,Empresas,30.84
TKT-00283,TWR-024,Biobío,Concepción,2026-08-04T22:32:54.000-03:00,Señal,Media,Resuelto,Web,Prepago,11.86
TKT-00284,TWR-024,Biobío,Concepción,2026-08-04T22:53:01.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,34.02
TKT-00285,TWR-024,Biobío,Concepción,2026-08-04T23:13:08.000-03:00,Señal,Media,Resuelto,App,Postpago,22.15
TKT-00286,TWR-024,Biobío,Concepción,2026-08-04T23:33:15.000-03:00,Señal,Media,Resuelto,Call center,Empresas,19.79
TKT-00287,TWR-024,Biobío,Concepción,2026-08-04T23:53:22.000-03:00,Señal,Media,En progreso,Web,Prepago,
TKT-00288,TWR-024,Biobío,Concepción,2026-08-05T00:13:29.000-03:00,Señal,Media,En progreso,Tienda,Postpago,
TKT-00289,TWR-024,Biobío,Concepción,2026-08-05T00:33:36.000-03:00,Señal,Media,Abierto,App,Postpago,
TKT-00290,TWR-024,Biobío,Concepción,2026-08-05T00:53:43.000-03:00,Señal,Media,Abierto,Call center,Empresas,
TKT-00291,TWR-025,Biobío,Concepción,2026-08-05T01:13:50.000-03:00,Señal,Media,Resuelto,Web,Prepago,39.46
TKT-00292,TWR-025,Biobío,Concepción,2026-08-05T01:33:57.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,45.56
TKT-00293,TWR-025,Biobío,Concepción,2026-08-05T01:54:04.000-03:00,Señal,Media,Resuelto,App,Postpago,36.01
TKT-00294,TWR-025,Biobío,Concepción,2026-08-05T02:14:11.000-03:00,Señal,Media,Resuelto,Call center,Empresas,31.19
TKT-00295,TWR-025,Biobío,Concepción,2026-08-05T02:34:18.000-03:00,Señal,Media,Resuelto,Web,Prepago,12.89
TKT-00296,TWR-025,Biobío,Concepción,2026-08-05T02:54:25.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,18.37
TKT-00297,TWR-025,Biobío,Concepción,2026-08-05T03:14:32.000-03:00,Señal,Media,En progreso,App,Postpago,
TKT-00298,TWR-025,Biobío,Concepción,2026-08-05T03:34:39.000-03:00,Señal,Media,En progreso,Call center,Empresas,
TKT-00299,TWR-025,Biobío,Concepción,2026-08-05T03:54:46.000-03:00,Señal,Media,Abierto,Web,Prepago,
TKT-00300,TWR-025,Biobío,Concepción,2026-08-05T04:14:53.000-03:00,Señal,Media,Abierto,Tienda,Postpago,
TKT-00301,TWR-026,Biobío,Talcahuano,2026-08-05T04:35:00.000-03:00,Cobertura,Alta,Resuelto,App,Postpago,19.96
TKT-00302,TWR-026,Biobío,Talcahuano,2026-08-05T04:55:07.000-03:00,Cobertura,Alta,Resuelto,Call center,Empresas,10.4
TKT-00303,TWR-026,Biobío,Talcahuano,2026-08-05T05:15:14.000-03:00,Cobertura,Alta,Resuelto,Web,Prepago,35.75
TKT-00304,TWR-026,Biobío,Talcahuano,2026-08-05T05:35:21.000-03:00,Cobertura,Alta,Resuelto,Tienda,Postpago,8.14
TKT-00305,TWR-026,Biobío,Talcahuano,2026-08-05T05:55:28.000-03:00,Cobertura,Alta,Resuelto,App,Postpago,45.15
TKT-00306,TWR-026,Biobío,Talcahuano,2026-08-05T06:15:35.000-03:00,Cobertura,Alta,Resuelto,Call center,Empresas,26.36
TKT-00307,TWR-026,Biobío,Talcahuano,2026-08-05T06:35:42.000-03:00,Cobertura,Alta,En progreso,Web,Prepago,
TKT-00308,TWR-026,Biobío,Talcahuano,2026-08-05T06:55:49.000-03:00,Cobertura,Alta,En progreso,Tienda,Postpago,
TKT-00309,TWR-026,Biobío,Talcahuano,2026-08-05T07:15:56.000-03:00,Cobertura,Alta,Abierto,App,Postpago,
TKT-00310,TWR-026,Biobío,Talcahuano,2026-08-05T07:36:03.000-03:00,Cobertura,Alta,Abierto,Call center,Empresas,
TKT-00311,TWR-026,Biobío,Talcahuano,2026-08-05T07:56:10.000-03:00,Cobertura,Alta,Resuelto,Web,Prepago,24.27
TKT-00312,TWR-026,Biobío,Talcahuano,2026-08-05T08:16:17.000-03:00,Cobertura,Alta,Resuelto,Tienda,Postpago,18.31
TKT-00313,TWR-027,Biobío,Talcahuano,2026-08-05T08:36:24.000-03:00,Cobertura,Alta,Resuelto,App,Postpago,23.12
TKT-00314,TWR-027,Biobío,Talcahuano,2026-08-05T08:56:31.000-03:00,Cobertura,Alta,Resuelto,Call center,Empresas,9.63
TKT-00315,TWR-027,Biobío,Talcahuano,2026-08-05T09:16:38.000-03:00,Cobertura,Alta,Resuelto,Web,Prepago,3.49
TKT-00316,TWR-027,Biobío,Talcahuano,2026-08-05T09:36:45.000-03:00,Cobertura,Alta,Resuelto,Tienda,Postpago,27.02
TKT-00317,TWR-027,Biobío,Talcahuano,2026-08-05T09:56:52.000-03:00,Cobertura,Alta,En progreso,App,Postpago,
TKT-00318,TWR-027,Biobío,Talcahuano,2026-08-05T10:16:59.000-03:00,Cobertura,Alta,En progreso,Call center,Empresas,
TKT-00319,TWR-027,Biobío,Talcahuano,2026-08-05T10:37:06.000-03:00,Cobertura,Alta,Abierto,Web,Prepago,
TKT-00320,TWR-027,Biobío,Talcahuano,2026-08-05T10:57:13.000-03:00,Cobertura,Alta,Abierto,Tienda,Postpago,
TKT-00321,TWR-027,Biobío,Talcahuano,2026-08-05T11:17:20.000-03:00,Cobertura,Alta,Resuelto,App,Postpago,23.82
TKT-00322,TWR-027,Biobío,Talcahuano,2026-08-05T11:37:27.000-03:00,Cobertura,Alta,Resuelto,Call center,Empresas,33.78
TKT-00323,TWR-027,Biobío,Talcahuano,2026-08-05T11:57:34.000-03:00,Cobertura,Alta,Resuelto,Web,Prepago,6.44
TKT-00324,TWR-027,Biobío,Talcahuano,2026-08-05T12:17:41.000-03:00,Cobertura,Alta,Resuelto,Tienda,Postpago,42.81
TKT-00325,TWR-027,Biobío,Talcahuano,2026-08-05T12:37:48.000-03:00,Cobertura,Alta,Resuelto,App,Postpago,39.11
TKT-00326,TWR-028,Biobío,Talcahuano,2026-08-05T12:57:55.000-03:00,Señal,Baja,Resuelto,Call center,Empresas,45.28
TKT-00327,TWR-028,Biobío,Talcahuano,2026-08-05T13:18:02.000-03:00,Señal,Baja,En progreso,Web,Prepago,
TKT-00328,TWR-028,Biobío,Talcahuano,2026-08-05T13:38:09.000-03:00,Señal,Baja,En progreso,Tienda,Postpago,
TKT-00329,TWR-028,Biobío,Talcahuano,2026-08-05T13:58:16.000-03:00,Señal,Baja,Abierto,App,Postpago,
TKT-00330,TWR-028,Biobío,Talcahuano,2026-08-05T14:18:23.000-03:00,Señal,Baja,Abierto,Call center,Empresas,
TKT-00331,TWR-028,Biobío,Talcahuano,2026-08-05T14:38:30.000-03:00,Señal,Baja,Resuelto,Web,Prepago,42.28
TKT-00332,TWR-028,Biobío,Talcahuano,2026-08-05T14:58:37.000-03:00,Señal,Baja,Resuelto,Tienda,Postpago,41.91
TKT-00333,TWR-029,Biobío,Talcahuano,2026-08-05T15:18:44.000-03:00,Señal,Baja,Resuelto,App,Postpago,29.3
TKT-00334,TWR-029,Biobío,Talcahuano,2026-08-05T15:38:51.000-03:00,Señal,Baja,Resuelto,Call center,Empresas,12.74
TKT-00335,TWR-029,Biobío,Talcahuano,2026-08-05T15:58:58.000-03:00,Señal,Baja,Resuelto,Web,Prepago,6.75
TKT-00336,TWR-029,Biobío,Talcahuano,2026-08-05T16:19:05.000-03:00,Señal,Baja,Resuelto,Tienda,Postpago,26.96
TKT-00337,TWR-029,Biobío,Talcahuano,2026-08-05T16:39:12.000-03:00,Señal,Baja,En progreso,App,Postpago,
TKT-00338,TWR-029,Biobío,Talcahuano,2026-08-05T16:59:19.000-03:00,Señal,Baja,En progreso,Call center,Empresas,
TKT-00339,TWR-029,Biobío,Talcahuano,2026-08-05T17:19:26.000-03:00,Señal,Baja,Abierto,Web,Prepago,
TKT-00340,TWR-029,Biobío,Talcahuano,2026-08-05T17:39:33.000-03:00,Señal,Baja,Abierto,Tienda,Postpago,
TKT-00341,TWR-030,Biobío,Talcahuano,2026-08-05T17:59:40.000-03:00,Señal,Baja,Resuelto,App,Postpago,5.06
TKT-00342,TWR-030,Biobío,Talcahuano,2026-08-05T18:19:47.000-03:00,Señal,Baja,Resuelto,Call center,Empresas,22.31
TKT-00343,TWR-030,Biobío,Talcahuano,2026-08-05T18:39:54.000-03:00,Señal,Baja,Resuelto,Web,Prepago,36.81
TKT-00344,TWR-030,Biobío,Talcahuano,2026-08-05T19:00:01.000-03:00,Señal,Baja,Resuelto,Tienda,Postpago,40.78
TKT-00345,TWR-030,Biobío,Talcahuano,2026-08-05T19:20:08.000-03:00,Señal,Baja,Resuelto,App,Postpago,27.71
TKT-00346,TWR-030,Biobío,Talcahuano,2026-08-05T19:40:15.000-03:00,Señal,Baja,Resuelto,Call center,Empresas,45.16
TKT-00347,TWR-031,La Araucanía,Temuco,2026-08-05T20:00:22.000-03:00,Señal,Baja,En progreso,Web,Prepago,
TKT-00348,TWR-031,La Araucanía,Temuco,2026-08-05T20:20:29.000-03:00,Señal,Baja,En progreso,Tienda,Postpago,
TKT-00349,TWR-031,La Araucanía,Temuco,2026-08-05T20:40:36.000-03:00,Señal,Baja,Abierto,App,Postpago,
TKT-00350,TWR-031,La Araucanía,Temuco,2026-08-05T21:00:43.000-03:00,Señal,Baja,Abierto,Call center,Empresas,
TKT-00351,TWR-031,La Araucanía,Temuco,2026-08-05T21:20:50.000-03:00,Señal,Baja,Resuelto,Web,Prepago,16.45
TKT-00352,TWR-031,La Araucanía,Temuco,2026-08-05T21:40:57.000-03:00,Señal,Baja,Resuelto,Tienda,Postpago,28.36
TKT-00353,TWR-031,La Araucanía,Temuco,2026-08-05T22:01:04.000-03:00,Señal,Baja,Resuelto,App,Postpago,19.15
TKT-00354,TWR-032,La Araucanía,Temuco,2026-08-05T22:21:11.000-03:00,Señal,Media,Resuelto,Call center,Empresas,22.17
TKT-00355,TWR-032,La Araucanía,Temuco,2026-08-05T22:41:18.000-03:00,Señal,Media,Resuelto,Web,Prepago,25.68
TKT-00356,TWR-032,La Araucanía,Temuco,2026-08-05T23:01:25.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,14.99
TKT-00357,TWR-032,La Araucanía,Temuco,2026-08-05T23:21:32.000-03:00,Señal,Media,En progreso,App,Postpago,
TKT-00358,TWR-032,La Araucanía,Temuco,2026-08-05T23:41:39.000-03:00,Señal,Media,En progreso,Call center,Empresas,
TKT-00359,TWR-032,La Araucanía,Temuco,2026-08-06T00:01:46.000-03:00,Señal,Media,Abierto,Web,Prepago,
TKT-00360,TWR-032,La Araucanía,Temuco,2026-08-06T00:21:53.000-03:00,Señal,Media,Abierto,Tienda,Postpago,
TKT-00361,TWR-032,La Araucanía,Temuco,2026-08-06T00:42:00.000-03:00,Señal,Media,Resuelto,App,Postpago,25.32
TKT-00362,TWR-032,La Araucanía,Temuco,2026-08-06T01:02:07.000-03:00,Señal,Media,Resuelto,Call center,Empresas,10.7
TKT-00363,TWR-033,La Araucanía,Temuco,2026-08-06T01:22:14.000-03:00,Señal,Media,Resuelto,Web,Prepago,13.81
TKT-00364,TWR-033,La Araucanía,Temuco,2026-08-06T01:42:21.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,32.3
TKT-00365,TWR-033,La Araucanía,Temuco,2026-08-06T02:02:28.000-03:00,Señal,Media,Resuelto,App,Postpago,27.39
TKT-00366,TWR-033,La Araucanía,Temuco,2026-08-06T02:22:35.000-03:00,Señal,Media,Resuelto,Call center,Empresas,19.96
TKT-00367,TWR-033,La Araucanía,Temuco,2026-08-06T02:42:42.000-03:00,Señal,Media,En progreso,Web,Prepago,
TKT-00368,TWR-033,La Araucanía,Temuco,2026-08-06T03:02:49.000-03:00,Señal,Media,En progreso,Tienda,Postpago,
TKT-00369,TWR-033,La Araucanía,Temuco,2026-08-06T03:22:56.000-03:00,Señal,Media,Abierto,App,Postpago,
TKT-00370,TWR-033,La Araucanía,Temuco,2026-08-06T03:43:03.000-03:00,Señal,Media,Abierto,Call center,Empresas,
TKT-00371,TWR-034,La Araucanía,Temuco,2026-08-06T04:03:10.000-03:00,Señal,Media,Resuelto,Web,Prepago,22.02
TKT-00372,TWR-034,La Araucanía,Temuco,2026-08-06T04:23:17.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,21.1
TKT-00373,TWR-034,La Araucanía,Temuco,2026-08-06T04:43:24.000-03:00,Señal,Media,Resuelto,App,Postpago,23.14
TKT-00374,TWR-034,La Araucanía,Temuco,2026-08-06T05:03:31.000-03:00,Señal,Media,Resuelto,Call center,Empresas,22.58
TKT-00375,TWR-034,La Araucanía,Temuco,2026-08-06T05:23:38.000-03:00,Señal,Media,Resuelto,Web,Prepago,12.48
TKT-00376,TWR-034,La Araucanía,Temuco,2026-08-06T05:43:45.000-03:00,Señal,Media,Resuelto,Tienda,Postpago,14.6
TKT-00377,TWR-034,La Araucanía,Temuco,2026-08-06T06:03:52.000-03:00,Señal,Media,En progreso,App,Postpago,
TKT-00378,TWR-034,La Araucanía,Temuco,2026-08-06T06:23:59.000-03:00,Señal,Media,En progreso,Call center,Empresas,
TKT-00379,TWR-034,La Araucanía,Temuco,2026-08-06T06:44:06.000-03:00,Señal,Media,Abierto,Web,Prepago,
TKT-00380,TWR-034,La Araucanía,Temuco,2026-08-06T07:04:13.000-03:00,Señal,Media,Abierto,Tienda,Postpago,
TKT-00381,TWR-034,La Araucanía,Temuco,2026-08-06T07:24:20.000-03:00,Señal,Media,Resuelto,App,Postpago,18.7
TKT-00382,TWR-035,La Araucanía,Temuco,2026-08-06T07:44:27.000-03:00,Señal,Baja,Resuelto,Call center,Empresas,10.79
TKT-00383,TWR-035,La Araucanía,Temuco,2026-08-06T08:04:34.000-03:00,Señal,Baja,Resuelto,Web,Prepago,35.9
